gsName,gsGene,gsRange,gsSource,gsCitation
HousekeepingGenes,RNF10,,HRTAtlas,PMID32663312
HousekeepingGenes,ERVK3-1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL15,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM19,,HRTAtlas,PMID32663312
HousekeepingGenes,MEPCE,,HRTAtlas,PMID32663312
HousekeepingGenes,SNRPE,,HRTAtlas,PMID32663312
HousekeepingGenes,SS18,,HRTAtlas,PMID32663312
HousekeepingGenes,P4HB,,HRTAtlas,PMID32663312
HousekeepingGenes,GPI,,HRTAtlas,PMID32663312
HousekeepingGenes,NOP14,,HRTAtlas,PMID32663312
HousekeepingGenes,TXN2,,HRTAtlas,PMID32663312
HousekeepingGenes,IK,,HRTAtlas,PMID32663312
HousekeepingGenes,RHOA,,HRTAtlas,PMID32663312
HousekeepingGenes,ELOA,,HRTAtlas,PMID32663312
HousekeepingGenes,COPS6,,HRTAtlas,PMID32663312
HousekeepingGenes,PHB,,HRTAtlas,PMID32663312
HousekeepingGenes,DUSP22,,HRTAtlas,PMID32663312
HousekeepingGenes,PDCD5,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF5A,,HRTAtlas,PMID32663312
HousekeepingGenes,GPX1,,HRTAtlas,PMID32663312
HousekeepingGenes,STRAP,,HRTAtlas,PMID32663312
HousekeepingGenes,CDV3,,HRTAtlas,PMID32663312
HousekeepingGenes,SCYL1,,HRTAtlas,PMID32663312
HousekeepingGenes,CRTC3,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF4B,,HRTAtlas,PMID32663312
HousekeepingGenes,SUMO2,,HRTAtlas,PMID32663312
HousekeepingGenes,CD63,,HRTAtlas,PMID32663312
HousekeepingGenes,LENG8,,HRTAtlas,PMID32663312
HousekeepingGenes,USP48,,HRTAtlas,PMID32663312
HousekeepingGenes,GOLGA2,,HRTAtlas,PMID32663312
HousekeepingGenes,INPP5K,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM41A,,HRTAtlas,PMID32663312
HousekeepingGenes,PDHA1,,HRTAtlas,PMID32663312
HousekeepingGenes,CIAO2B,,HRTAtlas,PMID32663312
HousekeepingGenes,CNBP,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL23A,,HRTAtlas,PMID32663312
HousekeepingGenes,GLG1,,HRTAtlas,PMID32663312
HousekeepingGenes,ANXA11,,HRTAtlas,PMID32663312
HousekeepingGenes,MORF4L2,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF2B1,,HRTAtlas,PMID32663312
HousekeepingGenes,MMP24OS,,HRTAtlas,PMID32663312
HousekeepingGenes,SF3B1,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF216,,HRTAtlas,PMID32663312
HousekeepingGenes,LDB1,,HRTAtlas,PMID32663312
HousekeepingGenes,ISOC2,,HRTAtlas,PMID32663312
HousekeepingGenes,TSTA3,,HRTAtlas,PMID32663312
HousekeepingGenes,SHISA5,,HRTAtlas,PMID32663312
HousekeepingGenes,VEGFB,,HRTAtlas,PMID32663312
HousekeepingGenes,SNX3,,HRTAtlas,PMID32663312
HousekeepingGenes,APRT,,HRTAtlas,PMID32663312
HousekeepingGenes,ARFGAP2,,HRTAtlas,PMID32663312
HousekeepingGenes,SP1,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJC7,,HRTAtlas,PMID32663312
HousekeepingGenes,HUWE1,,HRTAtlas,PMID32663312
HousekeepingGenes,FTSJ3,,HRTAtlas,PMID32663312
HousekeepingGenes,AARSD1,,HRTAtlas,PMID32663312
HousekeepingGenes,FBXO21,,HRTAtlas,PMID32663312
HousekeepingGenes,PMPCB,,HRTAtlas,PMID32663312
HousekeepingGenes,OTUB1,,HRTAtlas,PMID32663312
HousekeepingGenes,ABHD4,,HRTAtlas,PMID32663312
HousekeepingGenes,UBAP2L,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJB6,,HRTAtlas,PMID32663312
HousekeepingGenes,LY6E,,HRTAtlas,PMID32663312
HousekeepingGenes,MPRIP,,HRTAtlas,PMID32663312
HousekeepingGenes,CACTIN,,HRTAtlas,PMID32663312
HousekeepingGenes,MAP4,,HRTAtlas,PMID32663312
HousekeepingGenes,MYCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,CHID1,,HRTAtlas,PMID32663312
HousekeepingGenes,OST4,,HRTAtlas,PMID32663312
HousekeepingGenes,GALNT11,,HRTAtlas,PMID32663312
HousekeepingGenes,TBL1XR1,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPC,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFAF8,,HRTAtlas,PMID32663312
HousekeepingGenes,RBMX,,HRTAtlas,PMID32663312
HousekeepingGenes,CDV3,,HRTAtlas,PMID32663312
HousekeepingGenes,MED19,,HRTAtlas,PMID32663312
HousekeepingGenes,DELE1,,HRTAtlas,PMID32663312
HousekeepingGenes,AKIRIN1,,HRTAtlas,PMID32663312
HousekeepingGenes,PET117,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM127,,HRTAtlas,PMID32663312
HousekeepingGenes,ZBED5,,HRTAtlas,PMID32663312
HousekeepingGenes,PCYOX1,,HRTAtlas,PMID32663312
HousekeepingGenes,PPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,LSM14A,,HRTAtlas,PMID32663312
HousekeepingGenes,HSBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,AKR1A1,,HRTAtlas,PMID32663312
HousekeepingGenes,TAPBP,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC25A28,,HRTAtlas,PMID32663312
HousekeepingGenes,GSPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2J1,,HRTAtlas,PMID32663312
HousekeepingGenes,MLF2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS24,,HRTAtlas,PMID32663312
HousekeepingGenes,TOR1AIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM26,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL32,,HRTAtlas,PMID32663312
HousekeepingGenes,CHID1,,HRTAtlas,PMID32663312
HousekeepingGenes,USP34,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL10,,HRTAtlas,PMID32663312
HousekeepingGenes,PAIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,GOLGA4,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC4,,HRTAtlas,PMID32663312
HousekeepingGenes,PARN,,HRTAtlas,PMID32663312
HousekeepingGenes,SNRPB,,HRTAtlas,PMID32663312
HousekeepingGenes,TMA7,,HRTAtlas,PMID32663312
HousekeepingGenes,HMGB2,,HRTAtlas,PMID32663312
HousekeepingGenes,PNISR,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMD2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL38,,HRTAtlas,PMID32663312
HousekeepingGenes,ZFP36L1,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL22,,HRTAtlas,PMID32663312
HousekeepingGenes,OGA,,HRTAtlas,PMID32663312
HousekeepingGenes,PCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,HERPUD1,,HRTAtlas,PMID32663312
HousekeepingGenes,CUTA,,HRTAtlas,PMID32663312
HousekeepingGenes,DLD,,HRTAtlas,PMID32663312
HousekeepingGenes,MORF4L2,,HRTAtlas,PMID32663312
HousekeepingGenes,FZR1,,HRTAtlas,PMID32663312
HousekeepingGenes,BAG6,,HRTAtlas,PMID32663312
HousekeepingGenes,AP2M1,,HRTAtlas,PMID32663312
HousekeepingGenes,UBA52,,HRTAtlas,PMID32663312
HousekeepingGenes,RALY,,HRTAtlas,PMID32663312
HousekeepingGenes,QSOX1,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF146,,HRTAtlas,PMID32663312
HousekeepingGenes,CRY2,,HRTAtlas,PMID32663312
HousekeepingGenes,AAMP,,HRTAtlas,PMID32663312
HousekeepingGenes,HCFC1,,HRTAtlas,PMID32663312
HousekeepingGenes,GOLGA4,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP2R5C,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMA2,,HRTAtlas,PMID32663312
HousekeepingGenes,BANF1,,HRTAtlas,PMID32663312
HousekeepingGenes,CCDC124,,HRTAtlas,PMID32663312
HousekeepingGenes,VPS52,,HRTAtlas,PMID32663312
HousekeepingGenes,UGP2,,HRTAtlas,PMID32663312
HousekeepingGenes,MORC2,,HRTAtlas,PMID32663312
HousekeepingGenes,DCAF11,,HRTAtlas,PMID32663312
HousekeepingGenes,COMMD7,,HRTAtlas,PMID32663312
HousekeepingGenes,RBM17,,HRTAtlas,PMID32663312
HousekeepingGenes,SDCBP,,HRTAtlas,PMID32663312
HousekeepingGenes,UBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,NFYC,,HRTAtlas,PMID32663312
HousekeepingGenes,TECPR1,,HRTAtlas,PMID32663312
HousekeepingGenes,GDI1,,HRTAtlas,PMID32663312
HousekeepingGenes,DCTN4,,HRTAtlas,PMID32663312
HousekeepingGenes,NPIPB3,,HRTAtlas,PMID32663312
HousekeepingGenes,SMARCD2,,HRTAtlas,PMID32663312
HousekeepingGenes,TATDN2,,HRTAtlas,PMID32663312
HousekeepingGenes,CHTF8,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL35A,,HRTAtlas,PMID32663312
HousekeepingGenes,AP2A2,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPC,,HRTAtlas,PMID32663312
HousekeepingGenes,CRTAP,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM89B,,HRTAtlas,PMID32663312
HousekeepingGenes,C11orf68,,HRTAtlas,PMID32663312
HousekeepingGenes,U2AF2,,HRTAtlas,PMID32663312
HousekeepingGenes,GOLGA3,,HRTAtlas,PMID32663312
HousekeepingGenes,TMSB4X,,HRTAtlas,PMID32663312
HousekeepingGenes,NOL7,,HRTAtlas,PMID32663312
HousekeepingGenes,PPIA,,HRTAtlas,PMID32663312
HousekeepingGenes,SEC22C,,HRTAtlas,PMID32663312
HousekeepingGenes,UBA1,,HRTAtlas,PMID32663312
HousekeepingGenes,CNBP,,HRTAtlas,PMID32663312
HousekeepingGenes,POLD2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL13,,HRTAtlas,PMID32663312
HousekeepingGenes,FBXW2,,HRTAtlas,PMID32663312
HousekeepingGenes,KCMF1,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2D3,,HRTAtlas,PMID32663312
HousekeepingGenes,SRSF10,,HRTAtlas,PMID32663312
HousekeepingGenes,GUK1,,HRTAtlas,PMID32663312
HousekeepingGenes,PLOD3,,HRTAtlas,PMID32663312
HousekeepingGenes,PRMT1,,HRTAtlas,PMID32663312
HousekeepingGenes,LZTS2,,HRTAtlas,PMID32663312
HousekeepingGenes,OTUD4,,HRTAtlas,PMID32663312
HousekeepingGenes,MCRIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SYPL1,,HRTAtlas,PMID32663312
HousekeepingGenes,ERP29,,HRTAtlas,PMID32663312
HousekeepingGenes,BSDC1,,HRTAtlas,PMID32663312
HousekeepingGenes,PUF60,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL31,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL37A,,HRTAtlas,PMID32663312
HousekeepingGenes,IPO9,,HRTAtlas,PMID32663312
HousekeepingGenes,OST4,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM12,,HRTAtlas,PMID32663312
HousekeepingGenes,TMED7,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL32,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJC7,,HRTAtlas,PMID32663312
HousekeepingGenes,YWHAZ,,HRTAtlas,PMID32663312
HousekeepingGenes,TMED4,,HRTAtlas,PMID32663312
HousekeepingGenes,DHX30,,HRTAtlas,PMID32663312
HousekeepingGenes,PTP4A2,,HRTAtlas,PMID32663312
HousekeepingGenes,SNX27,,HRTAtlas,PMID32663312
HousekeepingGenes,CDKN2AIPNL,,HRTAtlas,PMID32663312
HousekeepingGenes,AGFG1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL11,,HRTAtlas,PMID32663312
HousekeepingGenes,RPSA,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL10,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2L3,,HRTAtlas,PMID32663312
HousekeepingGenes,BCAP31,,HRTAtlas,PMID32663312
HousekeepingGenes,CDS2,,HRTAtlas,PMID32663312
HousekeepingGenes,MTCH1,,HRTAtlas,PMID32663312
HousekeepingGenes,BAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,AGAP3,,HRTAtlas,PMID32663312
HousekeepingGenes,YIPF6,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL35A,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB9A,,HRTAtlas,PMID32663312
HousekeepingGenes,TMCO1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS24,,HRTAtlas,PMID32663312
HousekeepingGenes,ANP32A,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP5IF1,,HRTAtlas,PMID32663312
HousekeepingGenes,SRPRB,,HRTAtlas,PMID32663312
HousekeepingGenes,SPOUT1,,HRTAtlas,PMID32663312
HousekeepingGenes,SAP18,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL13A,,HRTAtlas,PMID32663312
HousekeepingGenes,TCEAL4,,HRTAtlas,PMID32663312
HousekeepingGenes,PPIA,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF1,,HRTAtlas,PMID32663312
HousekeepingGenes,BAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RBM5,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM162A,,HRTAtlas,PMID32663312
HousekeepingGenes,POLR2F,,HRTAtlas,PMID32663312
HousekeepingGenes,EMC3,,HRTAtlas,PMID32663312
HousekeepingGenes,AKR1A1,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOT,,HRTAtlas,PMID32663312
HousekeepingGenes,TCEAL4,,HRTAtlas,PMID32663312
HousekeepingGenes,RHEB,,HRTAtlas,PMID32663312
HousekeepingGenes,PTEN,,HRTAtlas,PMID32663312
HousekeepingGenes,BTF3L4,,HRTAtlas,PMID32663312
HousekeepingGenes,AGAP3,,HRTAtlas,PMID32663312
HousekeepingGenes,CAMTA1,,HRTAtlas,PMID32663312
HousekeepingGenes,IDH3B,,HRTAtlas,PMID32663312
HousekeepingGenes,LMF2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS18,,HRTAtlas,PMID32663312
HousekeepingGenes,TFG,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS14,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL47,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM162A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL23,,HRTAtlas,PMID32663312
HousekeepingGenes,GSTK1,,HRTAtlas,PMID32663312
HousekeepingGenes,TCAF1,,HRTAtlas,PMID32663312
HousekeepingGenes,SEC62,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOT,,HRTAtlas,PMID32663312
HousekeepingGenes,C6orf89,,HRTAtlas,PMID32663312
HousekeepingGenes,COX7B,,HRTAtlas,PMID32663312
HousekeepingGenes,RBM4,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFB4,,HRTAtlas,PMID32663312
HousekeepingGenes,SF1,,HRTAtlas,PMID32663312
HousekeepingGenes,SF3B1,,HRTAtlas,PMID32663312
HousekeepingGenes,CUTA,,HRTAtlas,PMID32663312
HousekeepingGenes,RER1,,HRTAtlas,PMID32663312
HousekeepingGenes,PPIA,,HRTAtlas,PMID32663312
HousekeepingGenes,PARK7,,HRTAtlas,PMID32663312
HousekeepingGenes,PARK7,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL7L1,,HRTAtlas,PMID32663312
HousekeepingGenes,TCEAL4,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOK,,HRTAtlas,PMID32663312
HousekeepingGenes,S100A6,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL22,,HRTAtlas,PMID32663312
HousekeepingGenes,SSBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,PGAM5,,HRTAtlas,PMID32663312
HousekeepingGenes,LRPAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL41,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM167A,,HRTAtlas,PMID32663312
HousekeepingGenes,HMGXB3,,HRTAtlas,PMID32663312
HousekeepingGenes,SUB1,,HRTAtlas,PMID32663312
HousekeepingGenes,CNBP,,HRTAtlas,PMID32663312
HousekeepingGenes,SPCS3,,HRTAtlas,PMID32663312
HousekeepingGenes,CTBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SEC31A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL9,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL36,,HRTAtlas,PMID32663312
HousekeepingGenes,LUC7L3,,HRTAtlas,PMID32663312
HousekeepingGenes,GPBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,LEMD2,,HRTAtlas,PMID32663312
HousekeepingGenes,RACK1,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS18C,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPS30,,HRTAtlas,PMID32663312
HousekeepingGenes,PPID,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2B,,HRTAtlas,PMID32663312
HousekeepingGenes,DELE1,,HRTAtlas,PMID32663312
HousekeepingGenes,PDCD6,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPDL,,HRTAtlas,PMID32663312
HousekeepingGenes,COPB2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS23,,HRTAtlas,PMID32663312
HousekeepingGenes,LEMD2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL37,,HRTAtlas,PMID32663312
HousekeepingGenes,CALCOCO2,,HRTAtlas,PMID32663312
HousekeepingGenes,RACK1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3A,,HRTAtlas,PMID32663312
HousekeepingGenes,COPG1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS23,,HRTAtlas,PMID32663312
HousekeepingGenes,PFDN1,,HRTAtlas,PMID32663312
HousekeepingGenes,SPAG9,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS23,,HRTAtlas,PMID32663312
HousekeepingGenes,NME2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3A,,HRTAtlas,PMID32663312
HousekeepingGenes,FBXL5,,HRTAtlas,PMID32663312
HousekeepingGenes,CLCN3,,HRTAtlas,PMID32663312
HousekeepingGenes,ZBTB38,,HRTAtlas,PMID32663312
HousekeepingGenes,GPBP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RACK1,,HRTAtlas,PMID32663312
HousekeepingGenes,CAMLG,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,SKP1,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF706,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCRB,,HRTAtlas,PMID32663312
HousekeepingGenes,CCAR2,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP6V0E1,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF19A,,HRTAtlas,PMID32663312
HousekeepingGenes,ATXN7L3B,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF706,,HRTAtlas,PMID32663312
HousekeepingGenes,CCAR2,,HRTAtlas,PMID32663312
HousekeepingGenes,CCAR2,,HRTAtlas,PMID32663312
HousekeepingGenes,SKP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL30,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF3E,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS14,,HRTAtlas,PMID32663312
HousekeepingGenes,SMIM12,,HRTAtlas,PMID32663312
HousekeepingGenes,NPM1,,HRTAtlas,PMID32663312
HousekeepingGenes,PCM1,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP2CA,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,SKP1,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,PCM1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS20,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL27A,,HRTAtlas,PMID32663312
HousekeepingGenes,ARFGAP2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF3M,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC39A13,,HRTAtlas,PMID32663312
HousekeepingGenes,C11orf98,,HRTAtlas,PMID32663312
HousekeepingGenes,CLNS1A,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFC2,,HRTAtlas,PMID32663312
HousekeepingGenes,CFL1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS13,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF4G2,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOS,,HRTAtlas,PMID32663312
HousekeepingGenes,CD81,,HRTAtlas,PMID32663312
HousekeepingGenes,RIC8A,,HRTAtlas,PMID32663312
HousekeepingGenes,SPCS2,,HRTAtlas,PMID32663312
HousekeepingGenes,STIM1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3,,HRTAtlas,PMID32663312
HousekeepingGenes,ATPAF1,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1D,,HRTAtlas,PMID32663312
HousekeepingGenes,TAF10,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS3,,HRTAtlas,PMID32663312
HousekeepingGenes,FAU,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS25,,HRTAtlas,PMID32663312
HousekeepingGenes,RIC8A,,HRTAtlas,PMID32663312
HousekeepingGenes,NXF1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL8,,HRTAtlas,PMID32663312
HousekeepingGenes,PAFAH1B2,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFC2,,HRTAtlas,PMID32663312
HousekeepingGenes,CLNS1A,,HRTAtlas,PMID32663312
HousekeepingGenes,HSF1,,HRTAtlas,PMID32663312
HousekeepingGenes,KIAA0100,,HRTAtlas,PMID32663312
HousekeepingGenes,KDM2A,,HRTAtlas,PMID32663312
HousekeepingGenes,CKAP5,,HRTAtlas,PMID32663312
HousekeepingGenes,ARL2,,HRTAtlas,PMID32663312
HousekeepingGenes,FAU,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL27A,,HRTAtlas,PMID32663312
HousekeepingGenes,EID1,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM89B,,HRTAtlas,PMID32663312
HousekeepingGenes,MTCH2,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1D,,HRTAtlas,PMID32663312
HousekeepingGenes,TPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,BRK1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPLP2,,HRTAtlas,PMID32663312
HousekeepingGenes,SF3B2,,HRTAtlas,PMID32663312
HousekeepingGenes,NXF1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL27A,,HRTAtlas,PMID32663312
HousekeepingGenes,PICALM,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL27A,,HRTAtlas,PMID32663312
HousekeepingGenes,MAP3K11,,HRTAtlas,PMID32663312
HousekeepingGenes,ATP6V0B,,HRTAtlas,PMID32663312
HousekeepingGenes,SPCS2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL8,,HRTAtlas,PMID32663312
HousekeepingGenes,CTSB,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL38,,HRTAtlas,PMID32663312
HousekeepingGenes,SAMD1,,HRTAtlas,PMID32663312
HousekeepingGenes,VPS28,,HRTAtlas,PMID32663312
HousekeepingGenes,UBXN1,,HRTAtlas,PMID32663312
HousekeepingGenes,ARCN1,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOH,,HRTAtlas,PMID32663312
HousekeepingGenes,EEF1D,,HRTAtlas,PMID32663312
HousekeepingGenes,GRINA,,HRTAtlas,PMID32663312
HousekeepingGenes,SH3GLB1,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,ACTR3,,HRTAtlas,PMID32663312
HousekeepingGenes,TRMT112,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL6,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL12A,,HRTAtlas,PMID32663312
HousekeepingGenes,C12orf57,,HRTAtlas,PMID32663312
HousekeepingGenes,ARMCX3,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM258,,HRTAtlas,PMID32663312
HousekeepingGenes,USP22,,HRTAtlas,PMID32663312
HousekeepingGenes,SH2B1,,HRTAtlas,PMID32663312
HousekeepingGenes,MCRIP1,,HRTAtlas,PMID32663312
HousekeepingGenes,OTUB1,,HRTAtlas,PMID32663312
HousekeepingGenes,CDK2AP1,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMA5,,HRTAtlas,PMID32663312
HousekeepingGenes,UBC,,HRTAtlas,PMID32663312
HousekeepingGenes,DUS1L,,HRTAtlas,PMID32663312
HousekeepingGenes,MNAT1,,HRTAtlas,PMID32663312
HousekeepingGenes,TRMT112,,HRTAtlas,PMID32663312
HousekeepingGenes,PCSK7,,HRTAtlas,PMID32663312
HousekeepingGenes,TRAPPC1,,HRTAtlas,PMID32663312
HousekeepingGenes,SEPT9,,HRTAtlas,PMID32663312
HousekeepingGenes,PWP1,,HRTAtlas,PMID32663312
HousekeepingGenes,SDHAF2,,HRTAtlas,PMID32663312
HousekeepingGenes,DUS1L,,HRTAtlas,PMID32663312
HousekeepingGenes,TMBIM4,,HRTAtlas,PMID32663312
HousekeepingGenes,NPIPB3,,HRTAtlas,PMID32663312
HousekeepingGenes,MRPL51,,HRTAtlas,PMID32663312
HousekeepingGenes,CCT4,,HRTAtlas,PMID32663312
HousekeepingGenes,LSM14A,,HRTAtlas,PMID32663312
HousekeepingGenes,MYCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,TMBIM4,,HRTAtlas,PMID32663312
HousekeepingGenes,CAND1,,HRTAtlas,PMID32663312
HousekeepingGenes,H2AFJ,,HRTAtlas,PMID32663312
HousekeepingGenes,MAZ,,HRTAtlas,PMID32663312
HousekeepingGenes,CAND1,,HRTAtlas,PMID32663312
HousekeepingGenes,CLPTM1,,HRTAtlas,PMID32663312
HousekeepingGenes,NACA,,HRTAtlas,PMID32663312
HousekeepingGenes,CALCOCO1,,HRTAtlas,PMID32663312
HousekeepingGenes,PCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL41,,HRTAtlas,PMID32663312
HousekeepingGenes,CD63,,HRTAtlas,PMID32663312
HousekeepingGenes,TRIAP1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPLP0,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA1,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL6,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA1,,HRTAtlas,PMID32663312
